254294516.000000000000000000000000000000
3
04/,0.000001860047976811265700000000
/Mé,0.000000035392033385415200000000
 0,,0.000000031459585231480177000000
Hub,0.000000094378755694440530000000
IVb,0.000000003932448153935022000000
IWC,0.000000015729792615740088000000
ME/,0.000000003932448153935022000000
ga),0.000000003932448153935022000000
fic,0.000542249208394254200000000000
IC ,0.000000306730956006931770000000
IB?,0.000000015729792615740088000000
Osc,0.000000090446307540505520000000
maß,0.000000003932448153935022000000
o'c,0.000000412907056163177300000000
mec,0.000025934495575201474000000000
Rhi,0.000000833679008634224700000000
(IM,0.000000235946889236101340000000
'gl,0.000000216284648466426240000000
'i.,0.000000003932448153935022000000
oyi,0.000005324534800428021000000000
kõi,0.000000007864896307870044000000
da’,0.000000114040996464115640000000
 %,,0.000001746006980347150000000000
II ,0.000000007864896307870044000000
ILC,0.000000003932448153935022000000
ch=,0.000000011797344461805066000000
 up,0.000276533686632864700000000000
LAI,0.000000003932448153935022000000
h $,0.000000007864896307870044000000
idé,0.000000015729792615740088000000
ey ,0.000000007864896307870044000000
luß,0.000000007864896307870044000000
lyc,0.000000283136267083321600000000
) .,0.000000216284648466426240000000
oni,0.000164521833416179540000000000
EP.,0.000000346055437546281970000000
EOM,0.000000141568133541660800000000
a.(,0.000000031459585231480177000000
a-G,0.000000098311203848375560000000
Do.,0.000000003932448153935022000000
en ,0.000000192689959542816090000000
k N,0.000000196622407696751100000000
 TL,0.000000023594688923610132000000
 Sk,0.000002272955032974443000000000
 U-,0.000000279203818929386560000000
Amf,0.000000015729792615740088000000
(4.,0.000000007864896307870044000000
oci,0.000301504732410352100000000000
EDM,0.000000003932448153935022000000
EE.,0.000000027527137077545158000000
6 i,0.000002182508725433937600000000
eeb,0.000000668516186168953800000000
 J-,0.000000003932448153935022000000
 IL,0.000002099927314201302000000000
TO’,0.000000224149544774296260000000
a-,,0.000000007864896307870044000000
” t,0.000000043256929693285246000000
eof,0.000001061761001562456000000000
D’s,0.000000035392033385415200000000
a j,0.000015682603237892870000000000
a",,0.000000011797344461805066000000
22b,0.000000003932448153935022000000
20 ,0.000001191531790642311700000000
6 N,0.000000523015604473358000000000
ye!,0.000000011797344461805066000000
 ‘9,0.000000007864896307870044000000
pt’,0.000000039324481539350220000000
_Ge,0.000000003932448153935022000000
855,0.000000066851618616895380000000
c M,0.000000841543904942094700000000
a]l,0.000000003932448153935022000000
níc,0.000000035392033385415200000000
–is,0.000000003932448153935022000000
55/,0.000000684245978784693800000000
53m,0.000000011797344461805066000000
pi’,0.000000023594688923610132000000
REN,0.000000117973444618050670000000
5 +,0.000000015729792615740088000000
741,0.000000027527137077545158000000
-Il,0.000000031459585231480177000000
ènc,0.000000023594688923610132000000
tzi,0.000001325235027876102600000000
O-b,0.000000015729792615740088000000
y F,0.000000003932448153935022000000
TNT,0.000000039324481539350220000000
TMs,0.000000035392033385415200000000
U/T,0.000000031459585231480177000000
7)1,0.000000015729792615740088000000
ug/,0.000000003932448153935022000000
Y i,0.000000094378755694440530000000
uem,0.000000066851618616895380000000
k.”,0.000000007864896307870044000000
. M,0.000009563713910369975000000000
toi,0.000001415681335416608000000000
K2.,0.000000007864896307870044000000
054,0.000000593799671244188400000000
Inl,0.000000110108548310180630000000
03r,0.000000003932448153935022000000
NBC,0.000000031459585231480177000000
üna,0.000000023594688923610132000000
Oth,0.000010385595574542395000000000
p m,0.000008820481209276255000000000
Sas,0.000000259541578159711460000000
TBs,0.000000003932448153935022000000
tym,0.000000106176100156245600000000
F’ ,0.000000003932448153935022000000
-5.,0.000000023594688923610132000000
0(r,0.000000003932448153935022000000
.fr,0.000000003932448153935022000000
/Gr,0.000000055054274155090316000000
JEM,0.000000015729792615740088000000
K'.,0.000000003932448153935022000000
ftl,0.000002697659433599425500000000
ń v,0.000000003932448153935022000000
Rus,0.000057189593502677030000000000
mné,0.000000003932448153935022000000
şov,0.000000015729792615740088000000
(VW,0.000000003932448153935022000000
lzh,0.000001179734446180506700000000
r)s,0.000000003932448153935022000000
höh,0.000000003932448153935022000000
Imp,0.000004482990895485926000000000
stå,0.000000003932448153935022000000
syJ,0.000000003932448153935022000000
ć c,0.000000007864896307870044000000
LNS,0.000000039324481539350220000000
fil,0.000037790826759315566000000000
 ku,0.000000015729792615740088000000
Osl,0.000001230856272181662000000000
PUM,0.000000003932448153935022000000
iál,0.000000003932448153935022000000
o).,0.000000102243652002310580000000
mg.,0.000000066851618616895380000000
mel,0.000084347080453752300000000000
o'l,0.000000003932448153935022000000
& L,0.000000011797344461805066000000
lkä,0.000000416839504317112370000000
loh,0.000000110108548310180630000000
r 5,0.000003153823419455888000000000
p]T,0.000000003932448153935022000000
(53,0.000000039324481539350220000000
Ank,0.000001455005816955958200000000
fsp,0.000000192689959542816090000000
.Pr,0.000000011797344461805066000000
/34,0.000000094378755694440530000000
-or,0.000004506585584409536000000000
IO.,0.000000007864896307870044000000
t o,0.000000106176100156245600000000
Kar,0.000006020578123674519000000000
h l,0.000044090608701919470000000000
h".,0.000000011797344461805066000000
Für,0.000000003932448153935022000000
eyè,0.000000003932448153935022000000
lyl,0.000000007864896307870044000000
BZP,0.000000007864896307870044000000
ldh,0.000000660651289861083700000000
Ack,0.000000078648963078700440000000
Dov,0.000000495488467395812800000000
d?',0.000000082581411232635470000000
e ',0.000026968729439686384000000000
buğ,0.000000003932448153935022000000
esM,0.000000007864896307870044000000
KWS,0.000000003932448153935022000000
k W,0.000000165162822465270930000000
Jur,0.000000180892615081011040000000
et.,0.000060351281818440790000000000
erl,0.000080245537029198060000000000
enè,0.000000011797344461805066000000
/xx,0.000000011797344461805066000000
 Uu,0.000000019662240769675110000000
 VV,0.000000232014441082166300000000
lp.,0.000002457780096209389000000000
lić,0.000000015729792615740088000000
'Qu,0.000000110108548310180630000000
Amo,0.000003484149064386430000000000
(47,0.000000023594688923610132000000
EDV,0.000000003932448153935022000000
íoc,0.000000070784066770830400000000
”. ,0.000000007864896307870044000000
h Q,0.000000263474026313646500000000
= 5,0.000000003932448153935022000000
eg-,0.000000062919170462960350000000
eek,0.000100678537637044440000000000
dív,0.000000011797344461805066000000
é g,0.000000023594688923610132000000
 KV,0.000000003932448153935022000000
 Ju,0.000057079484954366850000000000
éné,0.000000070784066770830400000000
BDP,0.000000015729792615740088000000
Abo,0.000004840843677494013000000000
'Fu,0.000000102243652002310580000000
('u,0.000000003932448153935022000000
ypi,0.000004191989732094734000000000
564,0.000000074716514924765430000000
ahu,0.000000550542741550903100000000
 V;,0.000000007864896307870044000000
 Ty,0.000000519083156319422900000000
?);,0.000000003932448153935022000000
 ‘B,0.000000416839504317112370000000
4IS,0.000000007864896307870044000000
c V,0.000000196622407696751100000000
8 :,0.000000007864896307870044000000
U´s,0.000000007864896307870044000000
: t,0.000000003932448153935022000000
5 4,0.000000019662240769675110000000
74:,0.000000015729792615740088000000
Lér,0.000000003932448153935022000000
 st,0.000000047189377847220265000000
Wir,0.000000043256929693285246000000
9bn,0.000000007864896307870044000000
 Gk,0.000000003932448153935022000000
444,0.000000086513859386570490000000
7):,0.000000137635685387725780000000
Y r,0.000000011797344461805066000000
. V,0.000000369650126469892100000000
tor,0.000493966609960240000000000000
ècl,0.000000003932448153935022000000
äßl,0.000000176960166927076000000000
syn,0.000006177876049831920000000000
p v,0.000001962291628813576000000000
L –,0.000000003932448153935022000000
-57,0.000000011797344461805066000000
 Fo,0.000000228081992928231300000000
ws ,0.000083076899700031280000000000
tdr,0.000000007864896307870044000000
X O,0.000000003932448153935022000000
- 3,0.000000196622407696751100000000
/49,0.000000153365478003465880000000
(WA,0.000000023594688923610132000000
OUN,0.000000003932448153935022000000
SC:,0.000000003932448153935022000000
cto,0.000206807448415442800000000000
vo:,0.000000055054274155090316000000
ć l,0.000000003932448153935022000000
x/x,0.000000003932448153935022000000
-ew,0.000000003932448153935022000000
Nyí,0.000000003932448153935022000000
izk,0.000000003932448153935022000000
)-A,0.000000043256929693285246000000
(LA,0.000000019662240769675110000000
ęk,,0.000000015729792615740088000000
INV,0.000000007864896307870044000000
h u,0.000025761467856428332000000000
luñ,0.000000011797344461805066000000
lyu,0.000000047189377847220265000000
o 8,0.000003354378275306574000000000
(AA,0.000000051121826001155290000000
ES",0.000000007864896307870044000000
ERA,0.000000228081992928231300000000
Hau,0.000002567888644519569500000000
ôté,0.000000003932448153935022000000
ux:,0.000000003932448153935022000000
esV,0.000000003932448153935022000000
-Ow,0.000000003932448153935022000000
eru,0.000004962749570265998000000000
.29,0.000000043256929693285246000000
U’,,0.000000007864896307870044000000
 Pę,0.000000027527137077545158000000
lnu,0.000000735367804785849200000000
of],0.000000003932448153935022000000
F(A,0.000000003932448153935022000000
EGA,0.000000110108548310180630000000
nió,0.000000074716514924765430000000
(ΙΡ,0.000000003932448153935022000000
egu,0.000185473917180345340000000000
kaş,0.000000003932448153935022000000
ANU,0.000000070784066770830400000000
am",0.000000007864896307870044000000
Caz,0.000000003932448153935022000000
 VD,0.000000062919170462960350000000
 Uc,0.000000125838340925920700000000
g 7,0.000000432569296932852500000000
 B!,0.000000003932448153935022000000
 ty,0.000000007864896307870044000000
EFE,0.000000007864896307870044000000
ACU,0.000000043256929693285246000000
aud,0.000037881273066856070000000000
Buz,0.000000731435356631914100000000
 KD,0.000000062919170462960350000000
o–E,0.000000003932448153935022000000
 Tu,0.000000149433029849530860000000
ajd,0.000000224149544774296260000000
c-E,0.000000003932448153935022000000
á o,0.000000047189377847220265000000
NO,,0.000000019662240769675110000000
O/K,0.000000003932448153935022000000
41p,0.000000003932448153935022000000
432,0.000000141568133541660800000000
y m,0.000000003932448153935022000000
Pap,0.000018344870638106880000000000
ve”,0.000000007864896307870044000000
 €8,0.000000003932448153935022000000
.we,0.000000007864896307870044000000
4(2,0.000000243811785543971360000000
Maj,0.000001144342412795091500000000
ND,,0.000000007864896307870044000000
y-C,0.000000015729792615740088000000
1p.,0.000000007864896307870044000000
32.,0.000000267406474467581500000000
zai,0.000000444366641394657500000000
(fi,0.000000259541578159711460000000
-66,0.000000043256929693285246000000
teq,0.000000015729792615740088000000
taí,0.000000027527137077545158000000
Ewi,0.000000267406474467581500000000
so.,0.000016838742995149767000000000
siè,0.000000239879337390036360000000
l+,,0.000000003932448153935022000000
ji,,0.000000121905892771985680000000
N e,0.000000298866059699061700000000
PM2,0.000000133703237233790760000000
618,0.000000066851618616895380000000
OW.,0.000000003932448153935022000000
o 2,0.000017070757436231930000000000
P8.,0.000000003932448153935022000000
U (,0.000000326393196776606870000000
VRM,0.000000003932448153935022000000
VS.,0.000000003932448153935022000000
r/f,0.000000003932448153935022000000
Ur.,0.000000003932448153935022000000
Upl,0.000000003932448153935022000000
,31,0.000000003932448153935022000000
Eli,0.000000971314694021950500000000
tCl,0.000000007864896307870044000000
sbl,0.000000027527137077545158000000
ICP,0.000000129770789079855730000000
Hao,0.000000015729792615740088000000
Kre,0.000001651628224652709300000000
l ,,0.000000117973444618050670000000
 rI,0.000000003932448153935022000000
if',0.000000102243652002310580000000
ide,0.001358314781747004000000000000
OIL,0.000000011797344461805066000000
RTv,0.000000007864896307870044000000
n f,0.000000003932448153935022000000
chm,0.000009343496813749613000000000
rx.,0.000000003932448153935022000000
rrè,0.000000106176100156245600000000
rvl,0.000000003932448153935022000000
bri,0.000099180274890395190000000000
Guo,0.000000003932448153935022000000
-Yu,0.000000051121826001155290000000
ini,0.000493549770455922800000000000
OSP,0.000000310663404160866770000000
lep,0.000005411048659814591000000000
'Hy,0.000000003932448153935022000000
sap,0.000020771191149084790000000000
e N,0.000043673769197602355000000000
IAs,0.000000011797344461805066000000
rgè,0.000000035392033385415200000000
rm.,0.000015906752782667165000000000
t-l,0.000000821881664172419700000000
rkl,0.000001006706727407365700000000
t.M,0.000000007864896307870044000000
né.,0.000000011797344461805066000000
I.1,0.000000003932448153935022000000
aís,0.000000074716514924765430000000
.17,0.000000102243652002310580000000
-Nu,0.000000011797344461805066000000
ici,0.000366618208943208200000000000
lot,0.000037200959536225310000000000
ia§,0.000000003932448153935022000000
?Cl,0.000000003932448153935022000000
 Âr,0.000000003932448153935022000000
Anw,0.000000161230374311335900000000
kwo,0.000000200554855850686140000000
hme,0.000025612034826578800000000000
dée,0.000000086513859386570490000000
ho',0.000000176960166927076000000000
"on,0.000000125838340925920700000000
$30,0.000000007864896307870044000000
AZT,0.000000019662240769675110000000
rup,0.000022867186015132154000000000
942,0.000000019662240769675110000000
-Cu,0.000000082581411232635470000000
efs,0.000001942629388043901000000000
HAP,0.000000027527137077545158000000
,bu,0.000000015729792615740088000000
dpo,0.000001698817602499929700000000
:Pr,0.000000003932448153935022000000
BEX,0.000000007864896307870044000000
klo,0.000001254450961105272100000000
AMS,0.000000019662240769675110000000
t”’,0.000000007864896307870044000000
Gis,0.000001026368968177040800000000
I-5,0.000000003932448153935022000000
anh,0.000000684245978784693800000000
deo,0.000008395776808651273000000000
ABS,0.000000066851618616895380000000
dos,0.000006838527339693004000000000
V-p,0.000000066851618616895380000000
cyo,0.000000003932448153935022000000
n” ,0.000000051121826001155290000000
u’ ,0.000000055054274155090316000000
Zs.,0.000000007864896307870044000000
/po,0.000000027527137077545158000000
141,0.000000507285811857617900000000
z'.,0.000000003932448153935022000000
xcl,0.000030173674685143427000000000
xe.,0.000000011797344461805066000000
tá.,0.000000011797344461805066000000
зав,0.000000003932448153935022000000
R 2,0.000001281978098182817400000000
A-4,0.000000011797344461805066000000
tép,0.000000019662240769675110000000
1)1,0.000000011797344461805066000000
sól,0.000000023594688923610132000000
b, ,0.000003602122509004480400000000
Lvo,0.000000007864896307870044000000
5m-,0.000000003932448153935022000000
U L,0.000000043256929693285246000000
Viv,0.000000232014441082166300000000
6 3,0.000000007864896307870044000000
— A,0.000000003932448153935022000000
\or,0.000000003932448153935022000000
wn.,0.000011290058649947450000000000
y/M,0.000000031459585231480177000000
30u,0.000000027527137077545158000000
327,0.000000133703237233790760000000
zar,0.000006854257132308744000000000
tez,0.000000031459585231480177000000
äli,0.000000003932448153935022000000
X v,0.000000003932448153935022000000
 45,0.000000094378755694440530000000
- Z,0.000000003932448153935022000000
sov,0.000035466749900339970000000000
Å s,0.000000003932448153935022000000
yur,0.000000082581411232635470000000
OVV,0.000000003932448153935022000000
-, ,0.000001156139757256896600000000
pmo,0.000000023594688923610132000000
léo,0.000000007864896307870044000000
r/o,0.000000070784066770830400000000
Ö G,0.000000003932448153935022000000
ºC.,0.000000023594688923610132000000
l 5,0.000000487623571087942700000000
š Š,0.000000007864896307870044000000
P-7,0.000000007864896307870044000000
Niu,0.000000007864896307870044000000
pbo,0.000000204487304004621160000000
n o,0.000000011797344461805066000000
Ear,0.000001922967147274226000000000
rvu,0.000000003932448153935022000000
ips,0.000020362216541075546000000000
LIO,0.000000125838340925920700000000
 –,,0.000000011797344461805066000000
n'y,0.000000003932448153935022000000
n);,0.000000110108548310180630000000
ley,0.000006948635888003184400000000
P u,0.000000074716514924765430000000
'Ic,0.000000007864896307870044000000
kou,0.000001010639175561300800000000
orë,0.000000003932448153935022000000
ovo,0.000025619899722886670000000000
IF ,0.000000153365478003465880000000
Dur,0.000008521615149577193000000000
He ,0.000019563929565826737000000000
EWS,0.000000011797344461805066000000
rku,0.000000180892615081011040000000
t-u,0.000001498262746649243400000000
bgr,0.000000039324481539350220000000
ón.,0.000000086513859386570490000000
óll,0.000000011797344461805066000000
50",0.000000003932448153935022000000
OK;,0.000000003932448153935022000000
dén,0.000000200554855850686140000000
 …a,0.000000003932448153935022000000
d 4,0.000005120047496423399000000000
avč,0.000000007864896307870044000000
Ada,0.000001738142084039279800000000
f n,0.000000003932448153935022000000
m-Ö,0.000000003932448153935022000000
üss,0.000000888733282789315000000000
apr,0.000000287068715237256600000000
ľ m,0.000000011797344461805066000000
dex,0.000001038166312638845900000000
 ( ,0.000000003932448153935022000000
 ,c,0.000000003932448153935022000000
 -D,0.000000007864896307870044000000
émi,0.000000043256929693285246000000
­by,0.000000007864896307870044000000
AP’,0.000000011797344461805066000000
n”),0.000000003932448153935022000000
D/D,0.000001694885154345994500000000
CND,0.000000070784066770830400000000
de],0.000000007864896307870044000000
­Bu,0.000000007864896307870044000000
cy],0.000000007864896307870044000000
esú,0.000000058986722309025334000000
ex_,0.000000003932448153935022000000
ez!,0.000000015729792615740088000000
/ÅE,0.000000007864896307870044000000
y/V,0.000000058986722309025334000000
zya,0.000000011797344461805066000000
7 ,,0.000000003932448153935022000000
‘ef,0.000000015729792615740088000000
6(f,0.000000007864896307870044000000
äns,0.000000876935938327510000000000
- c,0.000007416597218321452500000000
– ',0.000000062919170462960350000000
zna,0.000001659493120960579400000000
MBY,0.000000003932448153935022000000
64,,0.000000291001163391191670000000
poy,0.000000055054274155090316000000
— n,0.000000039324481539350220000000
,6%,0.000000003932448153935022000000
-gi,0.000000173027718773140980000000
6),,0.000000346055437546281970000000
 “s,0.000000023594688923610132000000
sod,0.000000947720005098340400000000
olt,0.000002359468892361013300000000
 oc,0.000000007864896307870044000000
HZD,0.000000019662240769675110000000
unf,0.000040449161711375640000000000
% b,0.000002768443500370255800000000
Şem,0.000000003932448153935022000000
IEH,0.000000003932448153935022000000
IF),0.000000031459585231480177000000
roA,0.000000011797344461805066000000
HOD,0.000000007864896307870044000000
Céc,0.000000003932448153935022000000
ue(,0.000000007864896307870044000000
Nic,0.000011097368690404633000000000
e.”,0.000000011797344461805066000000
Phe,0.000000023594688923610132000000
ns,,0.000207125976715911550000000000
AFC,0.000000070784066770830400000000
ir’,0.000000212352200312491200000000
-Fi,0.000000216284648466426240000000
ty(,0.000000007864896307870044000000
GM ,0.000001572979261574008900000000
H. ,0.000000070784066770830400000000
koc,0.000000003932448153935022000000
 £ ,0.000000011797344461805066000000
R F,0.000000007864896307870044000000
g g,0.000034353867072776350000000000
Jam,0.000001305572787106427500000000
GB ,0.000000161230374311335900000000
gné,0.000000011797344461805066000000
021,0.000001734209635885344800000000
.no,0.000000003932448153935022000000
/PP,0.000000027527137077545158000000
 (è,0.000000003932448153935022000000
 ..,0.000004939154881342388000000000
 -M,0.000000015729792615740088000000
AEG,0.000000003932448153935022000000
Os',0.000000102243652002310580000000
PT',0.000000007864896307870044000000
D;.,0.000000007864896307870044000000
diž,0.000000003932448153935022000000
Fib,0.000000039324481539350220000000
dt),0.000000062919170462960350000000
8)!,0.000000003932448153935022000000
 82,0.000001183666894334441800000000
K h,0.000000550542741550903100000000
Eu ,0.000000003932448153935022000000
FV ,0.000000011797344461805066000000
G7 ,0.000000762894941863394300000000
 "M,0.000000263474026313646500000000
e) ,0.000002921808978373721400000000
R +,0.000000070784066770830400000000
mmi,0.001197760788518144800000000000
CO.,0.000000114040996464115640000000
ly',0.000002253292792204768000000000
lwe,0.000000011797344461805066000000
n;',0.000000019662240769675110000000
b".,0.000000003932448153935022000000
b l,0.000001667358017268449500000000
H b,0.000000066851618616895380000000
 -2,0.000000051121826001155290000000
cob,0.000000719638012170109100000000
ITI,0.000000031459585231480177000000
A/G,0.000000007864896307870044000000
mbi,0.000056037386193574070000000000
CCM,0.000000035392033385415200000000
CD.,0.000000291001163391191670000000
Bal,0.000026292348357209560000000000
Ylö,0.000000003932448153935022000000
€10,0.000000007864896307870044000000
C.I,0.000000003932448153935022000000
Akh,0.000000062919170462960350000000
P–p,0.000000003932448153935022000000
ceC,0.000000011797344461805066000000
exh,0.000005548684345202316600000000
Aul,0.000000003932448153935022000000
g–t,0.000000015729792615740088000000
 5(,0.000000007864896307870044000000
emh,0.000000259541578159711460000000
 7),0.000000003932448153935022000000
§3),0.000000003932448153935022000000
‘[P,0.000000003932448153935022000000
a .,0.000000267406474467581500000000
Usi,0.000000680313530630758900000000
90',0.000000035392033385415200000000
9.e,0.000000007864896307870044000000
zęb,0.000000003932448153935022000000
, I,0.000468944442356751440000000000
roe,0.000007070541780775170500000000
‘Ke,0.000000003932448153935022000000
sPe,0.000000003932448153935022000000
6's,0.000000003932448153935022000000
6)5,0.000000003932448153935022000000
ué',0.000000019662240769675110000000
yke,0.000000110108548310180630000000
531,0.000000078648963078700440000000
P/J,0.000000003932448153935022000000
xua,0.000012961349115369834000000000
Tre,0.000097418538117432310000000000
ryi,0.000037759367174084090000000000
– T,0.000002709456778061230500000000
rde,0.000255251277223768370000000000
rf',0.000000117973444618050670000000
οul,0.000000003932448153935022000000
Wi-,0.000000007864896307870044000000
yb',0.000000003932448153935022000000
RLs,0.000000267406474467581500000000
3bn,0.000000015729792615740088000000
S-s,0.000000055054274155090316000000
1 n,0.000000003932448153935022000000
5(1,0.000000302798507852996700000000
z-B,0.000000149433029849530860000000
4/K,0.000000011797344461805066000000
R91,0.000000003932448153935022000000
Mid,0.000015049479085109330000000000
40,,0.000000833679008634224700000000
8 1,0.000000003932448153935022000000
rni,0.000114764566924439690000000000
Sío,0.000000003932448153935022000000
.44,0.000000043256929693285246000000
,pr,0.000000007864896307870044000000
HP.,0.000000027527137077545158000000
HOM,0.000000031459585231480177000000
uco,0.000000192689959542816090000000
Y -,0.000000007864896307870044000000
xte,0.000105794652685313900000000000
NUI,0.000000003932448153935022000000
hn ,0.000000011797344461805066000000
RAs,0.000000121905892771985680000000
S$5,0.000000011797344461805066000000
717,0.000000090446307540505520000000
R-P,0.000000003932448153935022000000
nx ,0.000000035392033385415200000000
rci,0.000046233792945814060000000000
p: ,0.000001022436520023105900000000
-GS,0.000000003932448153935022000000
-Fr,0.000000585934774936318300000000
ρίε,0.000000003932448153935022000000
two,0.000173145692217759030000000000
-30,0.000000562340086012708200000000
­fi,0.000000003932448153935022000000
ks/,0.000000003932448153935022000000
R O,0.000000003932448153935022000000
ngT,0.000000003932448153935022000000
' r,0.000013142241730450844000000000
GY.,0.000000015729792615740088000000
tlo,0.000002005548558506861400000000
v01,0.000000003932448153935022000000
-'O,0.000000003932448153935022000000
Ikr,0.000000003932448153935022000000
i S,0.000001694885154345994500000000
O I,0.000000078648963078700440000000
PSO,0.000000110108548310180630000000
GMM,0.000000043256929693285246000000
-24,0.000000125838340925920700000000
­em,0.000000003932448153935022000000
tao,0.000000051121826001155290000000
r P,0.000020287500026150780000000000
e?M,0.000000003932448153935022000000
f M,0.000062899508222190690000000000
 "V,0.000000051121826001155290000000
ILO,0.000002253292792204768000000000
Arí,0.000000003932448153935022000000
 ÉÊ,0.000000007864896307870044000000
 (Ö,0.000000015729792615740088000000
 -;,0.000000098311203848375560000000
cs.,0.000007605354729710333000000000
byg,0.000000074716514924765430000000
ffr,0.000001498262746649243400000000
Bau,0.000000578069878628448300000000
I’;,0.000000003932448153935022000000
lln,0.000004573437203026431000000000
n.n,0.000000003932448153935022000000
C-q,0.000000003932448153935022000000
91,,0.000001053896105254586000000000
" \,0.000000023594688923610132000000
33r,0.000000055054274155090316000000
354,0.000000129770789079855730000000
‘gy,0.000000003932448153935022000000
'EX,0.000000003932448153935022000000
ffW,0.000000007864896307870044000000
fev,0.000000731435356631914100000000
9;0,0.000000003932448153935022000000
enR,0.000000027527137077545158000000
g13,0.000000003932448153935022000000
Aju,0.000000003932448153935022000000
C-V,0.000000019662240769675110000000
a 7,0.000000361785230162022070000000
AVR,0.000000003932448153935022000000
yxo,0.000000003932448153935022000000
íli,0.000000031459585231480177000000
č i,0.000000007864896307870044000000
5)6,0.000000003932448153935022000000
900,0.000000904463075405055200000000
W n,0.000000003932448153935022000000
ymo,0.000002162846484664262200000000
vad,0.000003397635204999859400000000
t E,0.000000007864896307870044000000
i–E,0.000000003932448153935022000000
ONS,0.000000546610293396968100000000
53:,0.000000003932448153935022000000
P/S,0.000000003932448153935022000000
UTO,0.000000007864896307870044000000
Trn,0.000000003932448153935022000000
7 2,0.000000003932448153935022000000
ybo,0.000009646295321602610000000000
Nar,0.000000318528300468736800000000
OCS,0.000000019662240769675110000000
tè,,0.000000003932448153935022000000
426,0.000000086513859386570490000000
40t,0.000000161230374311335900000000
rnr,0.000000011797344461805066000000
rps,0.000001679155361730254500000000
‘70,0.000000003932448153935022000000
ău.,0.000000039324481539350220000000
ug;,0.000000007864896307870044000000
uey,0.000000023594688923610132000000
w);,0.000000011797344461805066000000
1.m,0.000000003932448153935022000000
1/N,0.000000003932448153935022000000
10/,0.000000778624734479134400000000
Mur,0.000000959517349560145500000000
NWS,0.000000011797344461805066000000
kgr,0.000007290758877395532000000000
0 T,0.000000007864896307870044000000
o?:,0.000000003932448153935022000000
üll,0.000000841543904942094700000000
en–,0.000000003932448153935022000000
rcr,0.000006811000202615458600000000
rdS,0.000000007864896307870044000000
mén,0.000000440434193240722500000000
a–D,0.000000007864896307870044000000
-39,0.000000019662240769675110000000
GNR,0.000000003932448153935022000000
1 D,0.000002677997192829750000000000
r t,0.000000011797344461805066000000
Meč,0.000000007864896307870044000000
ng],0.000000023594688923610132000000
m 4,0.000000585934774936318300000000
Vet,0.000001085355690486066300000000
Ι c,0.000000003932448153935022000000
05%,0.000000145500581695595830000000
MIN,0.000000188757511388881060000000
ité,0.000000298866059699061700000000
mex,0.000000015729792615740088000000
Vox,0.000000003932448153935022000000
L –,0.000000007864896307870044000000
tc:,0.000000011797344461805066000000
tax,0.000065030895121623460000000000
prê,0.000000003932448153935022000000
r Y,0.000000129770789079855730000000
f V,0.000004223449317326214000000000
, Ν,0.000000015729792615740088000000
skt,0.000000015729792615740088000000
u-t,0.000000039324481539350220000000
Koś,0.000000003932448153935022000000
øse,0.000000003932448153935022000000
l Č,0.000000003932448153935022000000
mp],0.000000353920333854152000000000
) C,0.000001482532954033503400000000
cqu,0.000016795486065456480000000000
,19,0.000000003932448153935022000000
-e ,0.000000011797344461805066000000
me],0.000000015729792615740088000000
isí,0.000000058986722309025334000000
 Öz,0.000000098311203848375560000000
CFA,0.000000070784066770830400000000
D'A,0.000000271338922621516570000000
llw,0.000000047189377847220265000000
n.w,0.000000019662240769675110000000
 Áv,0.000000003932448153935022000000
'SC,0.000000011797344461805066000000
" e,0.000000070784066770830400000000
 Zá,0.000000283136267083321600000000
eew,0.000000935922660636535400000000
) (,0.000004695343095798416600000000
law,0.000112259597450383080000000000
’Ic,0.000000003932448153935022000000
ALW,0.000000015729792615740088000000
 Se,0.000090576078329585370000000000
 TF,0.000000263474026313646500000000
dyw,0.000000015729792615740088000000
ECf,0.000000003932448153935022000000
EE(,0.000000003932448153935022000000
249,0.000000224149544774296260000000
asf,0.000000019662240769675110000000
 J',0.000000003932448153935022000000
8:5,0.000000003932448153935022000000
 IF,0.000000644921497245343600000000
 He,0.000044342285383771310000000000
 Dá,0.000000051121826001155290000000
gyb,0.000000070784066770830400000000
æer,0.000000003932448153935022000000
DAB,0.000000129770789079855730000000
aiG,0.000000003932448153935022000000
ahf,0.000000003932448153935022000000
0º ,0.000000019662240769675110000000
3] ,0.000000003932448153935022000000
8/5,0.000000066851618616895380000000
8.T,0.000000007864896307870044000000
! ',0.000000003932448153935022000000
 ?',0.000000043256929693285246000000
V T,0.000000003932448153935022000000
5(C,0.000000853341249403899800000000
5% ,0.000000007864896307870044000000
si’,0.000000019662240769675110000000
43 ,0.000001785331461886500200000000
42?,0.000000003932448153935022000000
9m ,0.000000043256929693285246000000
49 ,0.000000035392033385415200000000
t?’,0.000000051121826001155290000000
3G ,0.000000149433029849530860000000
Wic,0.000000062919170462960350000000
-If,0.000000003932448153935022000000
tzc,0.000000003932448153935022000000
Vs ,0.000000279203818929386560000000
ll”,0.000000019662240769675110000000
WT ,0.000000003932448153935022000000
 Dz,0.000000003932448153935022000000
4. ,0.000000003932448153935022000000
2oC,0.000000003932448153935022000000
40b,0.000000003932448153935022000000
ùlo,0.000000003932448153935022000000
PM ,0.000000058986722309025334000000
Q. ,0.000000015729792615740088000000
. G,0.000000766827390017329400000000
WI ,0.000000003932448153935022000000
s ó,0.000000011797344461805066000000
