2.86267112E8
3
 "Q,0.0000001816485297130464700
MSD,0.0000000034932409560201243
Ofi,0.0000000034932409560201243
at”,0.0000000034932409560201243
)59,0.0000000034932409560201243
H f,0.0000000943175058125433600
dgk,0.0000000069864819120402485
di-,0.0000016348367674174181000
­Zh,0.0000000034932409560201243
 -6,0.0000000069864819120402485
cs),0.0000000104797228680603720
jo),0.0000000069864819120402485
Bap,0.0000000523986143403018700
CER,0.0000000943175058125433600
 Öl,0.0000108500064093985050000
f -,0.0000016208638035933376000
Erf,0.0000804144068075832600000
JAR,0.0000000384256505162213700
e?-,0.0000001397296382408049600
 "6,0.0000000349324095602012400
e)	,0.0000000034932409560201243
e&f,0.0000000034932409560201243
ch),0.0000005135064205349583000
evé,0.0000000279459276481609940
d. ,0.0000032172749204945344000
wod,0.0000078423259462651790000
Aup,0.0000000069864819120402485
d?i,0.0000000139729638240804970
lai,0.0000059070704566300300000
É a,0.0000000034932409560201243
:30,0.0000000244526866921408700
feq,0.0000000139729638240804970
enM,0.0000000069864819120402485
eo.,0.0000001956214935371269500
eml,0.0000104308174946760910000
g/l,0.0000001467161201528452300
ba ,0.0000000069864819120402485
eom,0.0000003772700232501734000
n.N,0.0000000034932409560201243
n-m,0.0000000069864819120402485
lkm,0.0000000279459276481609940
C-Q,0.0000000104797228680603720
yz,,0.0000000034932409560201243
AW.,0.0000000104797228680603720
a 2,0.0000106823308435095400000
9/J,0.0000000139729638240804970
ebl,0.0000440253157687216300000
ed.,0.0000007510468055443267000
BB2,0.0000000034932409560201243
yo,,0.0000001467161201528452300
AL.,0.0000000244526866921408700
ß B,0.0000016697691769776195000
535,0.0000000768513010324427400
 61,0.0000000244526866921408700
y?,,0.0000000104797228680603720
é).,0.0000000034932409560201243
5 J,0.0000004855604928867972000
  L,0.0000001013039877245836000
USi,0.0000000034932409560201243
Tri,0.0000116534518292831350000
[ni,0.0000000139729638240804970
22N,0.0000000034932409560201243
23/,0.0000006462495768637230000
ybj,0.0000000034932409560201243
yd,,0.0000000384256505162213700
5(5,0.0000000034932409560201243
Nam,0.0000841347084257447000000
ß ',0.0000000034932409560201243
xx,,0.0000000034932409560201243
Mum,0.0000003283646498658917000
x_e,0.0000000034932409560201243
R-T,0.0000001886350116250867000
rdN,0.0000000034932409560201243
re/,0.0000000454121324282616200
)].,0.0000000908242648565232300
rNi,0.0000000034932409560201243
s/i,0.0000000069864819120402485
máš,0.0000000104797228680603720
Rìo,0.0000000034932409560201243
méi,0.0000000034932409560201243
tzU,0.0000000034932409560201243
tyt,0.0000000174662047801006200
-34,0.0000000593850962523421160
GNM,0.0000000034932409560201243
GO.,0.0000000768513010324427400
xii,0.0000000034932409560201243
415,0.0000001013039877245836000
O-N,0.0000002689795536135495700
MTI,0.0000000034932409560201243
uf:,0.0000008104319017966688000
Spi,0.0000308907297740859600000
TS+,0.0000000034932409560201243
a“b,0.0000000034932409560201243
tls,0.0000000104797228680603720
Veo,0.0000000034932409560201243
,Er,0.0000000034932409560201243
O M,0.0000000489053733842817400
Piw,0.0000000034932409560201243
üm-,0.0000000384256505162213700
mzw,0.0000001187701925046842300
Oss,0.0000002619930717015093000
itä,0.0003823631685640508000000
s/N,0.0000000139729638240804970
Vos,0.0000000034932409560201243
-28,0.0000000314391686041811200
tas,0.0000360886723166439000000
r T,0.0000000209594457361207450
pvi,0.0000000104797228680603720
f Q,0.0000005484388300951595000
R w,0.0000004366551195025155500
Šef,0.0000001257566744167244700
' [,0.0000000209594457361207450
PGr,0.0000000069864819120402485
mow,0.0000002165809392732477000
je.,0.0000005938509625234211000
l'.,0.0000000419188914722414900
at…,0.0000000069864819120402485
lüm,0.0000002410336259653886000
sus,0.0000041115446052356860000
,14,0.0000001432228791968251000
­Em,0.0000000209594457361207450
tAo,0.0000000034932409560201243
u ­,0.0000000104797228680603720
ffv,0.0000008942696847411518000
"Fo,0.0000003213781679538514300
isè,0.0000000034932409560201243
mdw,0.0000000663715781643823600
?Wo,0.0000000034932409560201243
llr,0.0000023230052357533825000
hèr,0.0000000104797228680603720
n/S,0.0000000523986143403018700
u-T,0.0000000838377829444829800
Hiv,0.0000000034932409560201243
ña!,0.0000000034932409560201243
es?,0.0000000558918552963219900
ezv,0.0000000523986143403018700
 yo,0.0000002305539030973282000
k/M,0.0000000034932409560201243
in.,0.0000879493275497186700000
ill,0.0002607459846802101400000
mBr,0.0000000034932409560201243
gür,0.0000001467161201528452300
lar,0.0001448437430004184300000
J v,0.0000000104797228680603720
be-,0.0000005868644806113809000
eov,0.0000000244526866921408700
§ 3,0.0000000069864819120402485
AVV,0.0000000034932409560201243
EDB,0.0000000034932409560201243
d11,0.0000000034932409560201243
bmo,0.0000001292499153727446000
d/o,0.0000011178371059264397000
925,0.0000000349324095602012400
edv,0.0000001397296382408049600
 IA,0.0000022531404166329802000
B-7,0.0000000104797228680603720
„So,0.0000002480201078774288000
xwo,0.0000000139729638240804970
enz,0.0003425926202797616500000
5 S,0.0000001013039877245836000
  U,0.0000000593850962523421160
YC ,0.0000000034932409560201243
8/0,0.0000013099653585075467000
! ",0.0000005135064205349583000
 mö,0.0000000069864819120402485
238,0.0000002270606621413081000
‘I ,0.0000000069864819120402485
B u,0.0000010444790458500170000
42:,0.0000000139729638240804970
894,0.0000000314391686041811200
u —,0.0000000069864819120402485
2e:,0.0000000034932409560201243
áðí,0.0000000034932409560201243
XL ,0.0000000034932409560201243
Y- ,0.0000000034932409560201243
WTZ,0.0000000034932409560201243
WU;,0.0000000069864819120402485
u] ,0.0000000034932409560201243
z.T,0.0000000279459276481609940
O-W,0.0000001292499153727446000
ùn,,0.0000000034932409560201243
Spr,0.0000332905863108717800000
XA ,0.0000000034932409560201243
. B,0.0000166837188059521140000
äul,0.0000053446586627107900000
05),0.0000015614787073409955000
kbö,0.0000000034932409560201243
zty,0.0000000034932409560201243
30:,0.0000000279459276481609940
Ser,0.0000109443239152110500000
(du,0.0000001362363972847848500
(eV,0.0000000034932409560201243
lí?,0.0000000873310239005031100
te?,0.0000031474101013741320000
m –,0.0000010339993229819569000
"Sy,0.0000001537026020648854700
' d,0.0000010549587687180775000
N 3,0.0000000069864819120402485
60%,0.0000000943175058125433600
jev,0.0000002654863126575294400
¹ss,0.0000000034932409560201243
(ZV,0.0000000104797228680603720
(Yu,0.0000000034932409560201243
r-r,0.0000000104797228680603720
G-V,0.0000036993421724253117000
Hwa,0.0000000069864819120402485
réd,0.0000003877497461182338000
e 7,0.0000024976672835543890000
Osa,0.0000001606890839769257100
mea,0.0000015300395387368145000
2 D,0.0000000034932409560201243
 m²,0.0000000139729638240804970
 ot,0.0000001082904696366238500
RTD,0.0000000034932409560201243
Ibe,0.0000002969254812617105400
n 4,0.0000000349324095602012400
ch;,0.0000012575667441672449000
IM",0.0000000034932409560201243
ILA,0.0000000034932409560201243
Füg,0.0000000943175058125433600
LD),0.0000000209594457361207450
Kag,0.0000000209594457361207450
ilu,0.0000602584064913471450000
k/V,0.0000000384256505162213700
ltü,0.0000001537026020648854700
lya,0.0000000978107467685634800
C;E,0.0000000069864819120402485
ld],0.0000000034932409560201243
hrí,0.0000000034932409560201243
RID,0.0000000314391686041811200
.–O,0.0000000034932409560201243
"tö,0.0000000034932409560201243
Ae",0.0000000034932409560201243
BEA,0.0000000069864819120402485
IAA,0.0000000034932409560201243
er",0.0000028644575839365020000
iau,0.0000036539300399970500000
g V,0.0000000069864819120402485
lna,0.0000093863384488260750000
Amd,0.0000000139729638240804970
AYA,0.0000000034932409560201243
boy,0.0000007650197693684073000
eg",0.0000001746620478010062300
g(A,0.0000000104797228680603720
Abd,0.0000012261275755630636000
BDE,0.0000004960402157548576000
érè,0.0000000384256505162213700
óis,0.0000000069864819120402485
DN,,0.0000000104797228680603720
c K,0.0000000209594457361207450
‚Fi,0.0000000104797228680603720
f2",0.0000000034932409560201243
ePA,0.0000000069864819120402485
4 9,0.0000000174662047801006200
P –,0.0000000104797228680603720
Wig,0.0000000873310239005031100
 (J,0.0000002550065897894691000
 'i,0.0000004017227099423143000
taß,0.0000000069864819120402485
tec,0.0000752339304698054100000
42(,0.0000000838377829444829800
40f,0.0000000069864819120402485
44),0.0000000279459276481609940
38 ,0.0000001013039877245836000
vé!,0.0000000034932409560201243
Y g,0.0000000104797228680603720
tog,0.0000008453643113568700000
Räc,0.0000000034932409560201243
-)f,0.0000000034932409560201243
syc,0.0000049010170612962350000
zuc,0.0000025465726569386707000
PAC,0.0000002375403850093684600
WU),0.0000000279459276481609940
-5,,0.0000000244526866921408700
- (,0.0000397950009709812600000
Oif,0.0000000034932409560201243
oßc,0.0000000069864819120402485
? a,0.0000000384256505162213700
.Fl,0.0000000034932409560201243
.H.,0.0000000279459276481609940
-el,0.0000001187701925046842300
30(,0.0000001117837105926439800
3/G,0.0000000104797228680603720
Q f,0.0000000139729638240804970
26 ,0.0000001816485297130464700
 ‚v,0.0000000139729638240804970
lof,0.0000000593850962523421160
5.I,0.0000000069864819120402485
NiC,0.0000000034932409560201243
siã,0.0000000034932409560201243
so),0.0000000104797228680603720
INK,0.0000000034932409560201243
-op,0.0000000174662047801006200
/32,0.0000000419188914722414900
IO,,0.0000000069864819120402485
rub,0.0000007370738417202463000
rs ,0.0000000209594457361207450
Grâ,0.0000000034932409560201243
Kap,0.0000265136988561927420000
k-Ü,0.0000000034932409560201243
leG,0.0000000034932409560201243
ldf,0.0000013414045271117277000
RJ.,0.0000000034932409560201243
P C,0.0000000139729638240804970
RIM,0.0000000139729638240804970
S+.,0.0000000069864819120402485
'Go,0.0000000454121324282616200
C&J,0.0000000104797228680603720
lOb,0.0000000034932409560201243
ICK,0.0000000034932409560201243
Haj,0.0000000454121324282616200
ID,,0.0000000174662047801006200
? s,0.0000000034932409560201243
uré,0.0000000454121324282616200
„pm,0.0000000034932409560201243
-O-,0.0000000174662047801006200
.0-,0.0000000034932409560201243
Gie,0.0000006916617092919846000
Jup,0.0000000314391686041811200
GUB,0.0000000209594457361207450
BON,0.0000001432228791968251000
Amm,0.0000003982294689862942000
 [?,0.0000000034932409560201243
S .,0.0000000104797228680603720
niè,0.0000000314391686041811200
no.,0.0000003842565051622137000
bt“,0.0000000314391686041811200
ka ,0.0000000174662047801006200
h O,0.0000026304104398831535000
I e,0.0000007510468055443267000
„em,0.0000000104797228680603720
KM2,0.0000000069864819120402485
ei,,0.0000280996302502258800000
 B?,0.0000000034932409560201243
öld,0.0000008523507932689103000
doe,0.0000000349324095602012400
j 2,0.0000000244526866921408700
Abm,0.0000008453643113568700000
"zi,0.0000000489053733842817400
nd.,0.0001513865833110441200000
nbl,0.0000541871537097841700000
es…,0.0000000069864819120402485
DCP,0.0000001851417706690665800
Cao,0.0000000174662047801006200
Ghi,0.0000005169996614909784000
dyi,0.0000000069864819120402485
Fre,0.0001117662443878638800000
 A5,0.0000002130876983172275700
 ?s,0.0000000384256505162213700
! s,0.0000000069864819120402485
dde,0.0000007231008778961657000
 (n,0.0000005274793843590387000
Buo,0.0000000069864819120402485
dni,0.0000234431400558510540000
V-G,0.0000000698648191204024800
n’s,0.0000000628783372083622400
D-P,0.0000004122024328103746600
.ä.,0.0000000593850962523421160
eDi,0.0000000244526866921408700
25…,0.0000000034932409560201243
e/e,0.0000000034932409560201243
co',0.0000000034932409560201243
 Gi,0.0000000489053733842817400
X h,0.0000000279459276481609940
/de,0.0000000908242648565232300
442,0.0000000943175058125433600
-öl,0.0000000174662047801006200
”? ,0.0000000034932409560201243
zmi,0.0000127468362485174340000
s)(,0.0000000069864819120402485
WK.,0.0000000034932409560201243
: Å,0.0000000104797228680603720
Urh,0.0000036399570761729697000
— W,0.0000000034932409560201243
["T,0.0000000034932409560201243
4)2,0.0000000069864819120402485
y-b,0.0000000279459276481609940
wi ,0.0000000034932409560201243
31-,0.0000000174662047801006200
yès,0.0000000034932409560201243
zbi,0.0000004226821556784350000
2 °,0.0000000174662047801006200
6(4,0.0000000069864819120402485
X M,0.0000000069864819120402485
- 1,0.0000024033497777418454000
si?,0.0000000034932409560201243
YSS,0.0000001851417706690665800
sp.,0.0000000069864819120402485
MAF,0.0000000104797228680603720
-à-,0.0000000174662047801006200
628,0.0000001467161201528452300
yth,0.0000014601747196164120000
5:3,0.0000000069864819120402485
Us.,0.0000000069864819120402485
 ?r,0.0000000034932409560201243
p’ ,0.0000000034932409560201243
,41,0.0000001047972286806037300
oßl,0.0000000454121324282616200
scl,0.0000001956214935371269500
se.,0.0000160968543253407330000
u'.,0.0000000069864819120402485
-eu,0.0000007196076369401456000
IDP,0.0000000139729638240804970
Š?a,0.0000000244526866921408700
za.,0.0000003912429870742539000
nf“,0.0000000069864819120402485
Q o,0.0000000034932409560201243
P?o,0.0000000034932409560201243
M 2,0.0000000069864819120402485
5/3,0.0000002515133488334489500
OK-,0.0000000454121324282616200
 2/,0.0000000209594457361207450
INT,0.0000012191410936510234000
rsè,0.0000000069864819120402485
Sör,0.0000003039119631737508000
ry.,0.0000002165809392732477000
oka,0.0000229470998400961980000
ofü,0.0000042477810025204710000
kça,0.0000000034932409560201243
. ?,0.0000000034932409560201243
-Zu,0.0000019177892848550480000
 mo,0.0000000034932409560201243
w.r,0.0000000034932409560201243
umS,0.0000000034932409560201243
ulr,0.0000000663715781643823600
ysl,0.0000000768513010324427400
OSo,0.0000000034932409560201243
OTP,0.0000000244526866921408700
ßwi,0.0000003528173365580325400
P L,0.0000000174662047801006200
S-8,0.0000000034932409560201243
lfp,0.0000000489053733842817400
jöv,0.0000000069864819120402485
m2-,0.0000000069864819120402485
nzv,0.0000029587750897490453000
Has,0.0000028679508248925222000
ICT,0.0000001921282525811068500
rll,0.0000000034932409560201243
t.l,0.0000000244526866921408700
t-L,0.0000004226821556784350000
rn.,0.0000995084618731892500000
rl-,0.0000003807632642061935600
t.-,0.0000006811819864239242000
t/M,0.0000000174662047801006200
l …,0.0000000069864819120402485
,nu,0.0000000034932409560201243
-PV,0.0000000593850962523421160
-Ou,0.0000000733580600764226100
.27,0.0000000349324095602012400
pür,0.0000084396701497446200000
uar,0.0000392919742733143550000
s S,0.0000000104797228680603720
g P,0.0000033011127034390177000
Ngo,0.0000000558918552963219900
ßli,0.0000778084490543922500000
NT-,0.0000001047972286806037300
$40,0.0000000034932409560201243
( Z,0.0000000034932409560201243
ke-,0.0000002305539030973282000
m'-,0.0000000069864819120402485
nov,0.0000240474707412425350000
ADO,0.0000000279459276481609940
g+5,0.0000000314391686041811200
egs,0.0000208301958207480030000
E 1,0.0000000034932409560201243
-EV,0.0000000034932409560201243
-Du,0.0000008313913475327896000
tur,0.0002200811667111798600000
ölm,0.0000001187701925046842300
do­,0.0000000034932409560201243
Itu,0.0000001886350116250867000
 7:,0.0000000943175058125433600
m11,0.0000000069864819120402485
kmo,0.0000000663715781643823600
ANS,0.0000000489053733842817400
"en,0.0000002759660355255898400
üri,0.0000001013039877245836000
bLä,0.0000000034932409560201243
aoh,0.0000000034932409560201243
F?h,0.0000000034932409560201243
akä,0.0000000698648191204024800
g 5,0.0000022217012480287992000
ón),0.0000000034932409560201243
Ja;,0.0000000069864819120402485
JKV,0.0000000034932409560201243
dfo,0.0000015999043578572170000
eGo,0.0000000628783372083622400
H K,0.0000000069864819120402485
a­K,0.0000000069864819120402485
kbo,0.0000001257566744167244700
] l,0.0000000034932409560201243
]".,0.0000000104797228680603720
ACS,0.0000000174662047801006200
ügi,0.0000215987088310724300000
nWu,0.0000000034932409560201243
jn-,0.0000001327431563287647200
“ a,0.0000015684651892530358000
 êt,0.0000000139729638240804970
 2º,0.0000000034932409560201243
gey,0.0000000069864819120402485
i);,0.0000000209594457361207450
?ed,0.0000000104797228680603720
ce,,0.0000055367869152918970000
e',,0.0000002899389993496703000
dF,,0.0000000034932409560201243
jvo,0.0000006322766130396425000
e?u,0.0000000104797228680603720
mku,0.0000002619930717015093000
o-u,0.0000001152769515486641000
dcr,0.0000000034932409560201243
e/n,0.0000000104797228680603720
­Ak,0.0000000034932409560201243
äne,0.0000286271096345849180000
A-S,0.0000003772700232501734000
‚Ha,0.0000000104797228680603720
vér,0.0000000034932409560201243
C-6,0.0000000034932409560201243
Ait,0.0000000174662047801006200
­Ko,0.0000000279459276481609940
(„L,0.0000000034932409560201243
6 R,0.0000000104797228680603720
Urq,0.0000000349324095602012400
337,0.0000001816485297130464700
zbr,0.0000009711209857735945000
a):,0.0000000069864819120402485
 „f,0.0000004366551195025155500
 IX,0.0000000034932409560201243
ämi,0.0000050232804947569390000
993,0.0000034128964140316615000
 34,0.0000000733580600764226100
VIR,0.0000000034932409560201243
202,0.0000078108867776609980000
SCA,0.0000001921282525811068500
äbi,0.0000001781552887570263300
9.3,0.0000003388443727339520500
scu,0.0000006881684683359645000
oßu,0.0000015929178759451767000
rmq,0.0000000558918552963219900
zav,0.0000001537026020648854700
 „K,0.0000008907764437851317000
P-V,0.0000004087091918543545300
RWA,0.0000001676755658889659600
OLV,0.0000010584520096740976000
. Q,0.0000000034932409560201243
rwu,0.0000083069269934158560000
wFa,0.0000000034932409560201243
vea,0.0000184443122477862560000
/ A,0.0000000209594457361207450
Wew,0.0000000034932409560201243
2-t,0.0000000034932409560201243
2/6,0.0000000733580600764226100
S-A,0.0000012890059127714259000
P U,0.0000000139729638240804970
RLA,0.0000000174662047801006200
ßdo,0.0000000908242648565232300
t.u,0.0000000034932409560201243
t/V,0.0000000034932409560201243
rlu,0.0000126280660560127500000
A –,0.0000001082904696366238500
- ?,0.0000000034932409560201243
ºin,0.0000000034932409560201243
kzy,0.0000000069864819120402485
hnn,0.0000012994856356394863000
NSU,0.0000000523986143403018700
úil,0.0000000279459276481609940
é“ ,0.0000000209594457361207450
sBu,0.0000000489053733842817400
rau,0.0008766288179132502000000
ds:,0.0000001746620478010062300
ko:,0.0000000244526866921408700
"ew,0.0000000069864819120402485
„t”,0.0000000034932409560201243
üts,0.0000000873310239005031100
ng",0.0000044189498093654570000
a“,,0.0000001397296382408049600
- ö,0.0000000943175058125433600
h?!,0.0000000069864819120402485
"Äc,0.0000000034932409560201243
"Zw,0.0000001432228791968251000
A/9,0.0000000034932409560201243
 í ,0.0000000069864819120402485
maz,0.0000023928700548737850000
Fix,0.0000002305539030973282000
 5f,0.0000000034932409560201243
 7(,0.0000000244526866921408700
/Ce,0.0000000034932409560201243
.be,0.0000000314391686041811200
, e,0.0000000034932409560201243
­Nu,0.0000000034932409560201243
DEH,0.0000000523986143403018700
DF),0.0000000174662047801006200
jat,0.0000000698648191204024800
Biß,0.0000000279459276481609940
COD,0.0000033430315949112590000
luz,0.0000000593850962523421160
Y –,0.0000000034932409560201243
Khe,0.0000000104797228680603720
CZ),0.0000000069864819120402485
Bo?,0.0000000139729638240804970
CBC,0.0000000349324095602012400
Al ,0.0000005100131795789382000
BM ,0.0000000489053733842817400
C. ,0.0000001082904696366238500
foc,0.0000008313913475327896000
(„U,0.0000000034932409560201243
M F,0.0000000069864819120402485
etú,0.0000000279459276481609940
b g,0.0000079785623435499650000
BB ,0.0000000454121324282616200
 „o,0.0000001467161201528452300
 Mä,0.0000561643280908915600000
 RI,0.0000000419188914722414900
à 8,0.0000000034932409560201243
B7 ,0.0000000104797228680603720
AV ,0.0000000314391686041811200
 –o,0.0000000034932409560201243
 „T,0.0000005309726253150589000
50e,0.0000002864457583936502000
52',0.0000000034932409560201243
h“.,0.0000000873310239005031100
Z f,0.0000000139729638240804970
+4 ,0.0000000034932409560201243
–po,0.0000000034932409560201243
rbz,0.0000000069864819120402485
ée",0.0000000034932409560201243
uof,0.0000000838377829444829800
t ö,0.0000027352076685637570000
,ge,0.0000000034932409560201243
-He,0.0000024522551511261273000
-IF,0.0000000104797228680603720
ks!,0.0000000034932409560201243
ro!,0.0000001152769515486641000
+) ,0.0000000838377829444829800
-Ri,0.0000061446108416393980000
Vãl,0.0000000174662047801006200
udf,0.0000010584520096740976000
uf(,0.0000000104797228680603720
4:F,0.0000000034932409560201243
n %,0.0000000069864819120402485
npi,0.0000002584998307454892000
70-,0.0000001047972286806037300
Pie,0.0000022356742118528794000
é“),0.0000000034932409560201243
mze,0.0000027212347047396770000
n]',0.0000000034932409560201243
rd!,0.0000009501615400374739000
is’,0.0000000139729638240804970
unj,0.0000000523986143403018700
up,,0.0000001187701925046842300
-Eh,0.0000000209594457361207450
Gab,0.0000007824859741485078000
s-z,0.0000000314391686041811200
3“.,0.0000000069864819120402485
Fl?,0.0000000034932409560201243
GN ,0.0000000069864819120402485
taa,0.0005058911552508344000000
r B,0.0000001397296382408049600
Psi,0.0000000034932409560201243
'6.,0.0000000034932409560201243
oFi,0.0000000069864819120402485
nfJ,0.0000000034932409560201243
ng+,0.0000000349324095602012400
nei,0.0000494398392505528200000
R e,0.0000006637157816438237000
3 L,0.0000000349324095602012400
d.’,0.0000000069864819120402485
7%-,0.0000000069864819120402485
' I,0.0000000558918552963219900
moe,0.0000000174662047801006200
tke,0.0000007335806007642261000
Ili,0.0000001013039877245836000
sua,0.0000003458308546459923000
oña,0.0000001571958430209056000
spü,0.0000086283051613697070000
IVE,0.0000000209594457361207450
Phi,0.0000048730711336480736000
"Äl,0.0000000139729638240804970
"[a,0.0000000034932409560201243
 –,,0.0000051385574463056030000
jo ,0.0000006113171673035218000
h­ ,0.0000000104797228680603720
mde,0.0000165370026857992700000
CEI,0.0000000279459276481609940
Ö f,0.0000000034932409560201243
“… ,0.0000000034932409560201243
JAI,0.0000000034932409560201243
f $,0.0000000069864819120402485
Hid,0.0000000489053733842817400
IKE,0.0000000733580600764226100
Kuo,0.0000000209594457361207450
' .,0.0000000244526866921408700
jd ,0.0000000069864819120402485
mni,0.0000089357103654994780000
CP.,0.0000000034932409560201243
COM,0.0000006916617092919846000
ltá,0.0000000034932409560201243
lz',0.0000000139729638240804970
,Ch,0.0000000034932409560201243
- ä,0.0000002584998307454892000
cký,0.0000000104797228680603720
h ?,0.0000000069864819120402485
feh,0.0000641568633982656000000
J d,0.0000000279459276481609940
 ir,0.0000483185089036703600000
t’.,0.0000000174662047801006200
CE.,0.0000000349324095602012400
CDM,0.0000001921282525811068500
BNI,0.0000000069864819120402485
(30,0.0000000349324095602012400
a h,0.0000223846880461769560000
ceb,0.0000001117837105926439800
 sv,0.0000000069864819120402485
eyh,0.0000002410336259653886000
ifs,0.0000002829525174376300600
 V?,0.0000000104797228680603720
" 3,0.0000000139729638240804970
eeE,0.0000000034932409560201243
edd,0.0000005274793843590387000
?Fü,0.0000000034932409560201243
BB),0.0000000104797228680603720
EMS,0.0000001117837105926439800
” W,0.0000000034932409560201243
„ha,0.0000000279459276481609940
ejä,0.0000000139729638240804970
enh,0.0002752464278886497000000
W-F,0.0000002061012164051873300
 S3,0.0000000174662047801006200
 Mí,0.0000000244526866921408700
  C,0.0000000069864819120402485
? u,0.0000000034932409560201243
AV),0.0000000034932409560201243
a M,0.0000052782870845464075000
EBS,0.0000000314391686041811200
al?,0.0000000104797228680603720
Zág,0.0000000034932409560201243
yba,0.0000003702835413381331600
ech,0.0011141726961635746000000
aßh,0.0000000384256505162213700
 Bí,0.0000000034932409560201243
 GR,0.0000004401483604585357000
8 k,0.0000000069864819120402485
 H3,0.0000000034932409560201243
cón,0.0000000034932409560201243
C k,0.0000000593850962523421160
BA-,0.0000000523986143403018700
zMe,0.0000000034932409560201243
yhá,0.0000000034932409560201243
yle,0.0000014322287919682510000
541,0.0000000523986143403018700
yWa,0.0000000034932409560201243
afr,0.0000239112343439577500000
8)7,0.0000000034932409560201243
  „,0.0000000174662047801006200
  (,0.0000000628783372083622400
cèn,0.0000000034932409560201243
 pl,0.0000000034932409560201243
upP,0.0000000069864819120402485
Säk,0.0000001362363972847848500
)Än,0.0000000034932409560201243
tyk,0.0000000034932409560201243
zBe,0.0000000069864819120402485
OBI,0.0000000034932409560201243
ßeb,0.0000000209594457361207450
0­,,0.0000000034932409560201243
41,,0.0000004087091918543545300
Wro,0.0000001676755658889659600
-SS,0.0000000314391686041811200
.54,0.0000000104797228680603720
 g.,0.0000000174662047801006200
–ex,0.0000000034932409560201243
udo,0.0000007580332874563670000
. 0,0.0000001222634334607043400
 Lä,0.0000003283646498658917000
Vef,0.0000000069864819120402485
‘ A,0.0000000034932409560201243
ßof,0.0000000104797228680603720
NVI,0.0000000558918552963219900
"sk,0.0000000104797228680603720
?n?,0.0000000034932409560201243
kbä,0.0000000069864819120402485
Pin,0.0000015614787073409955000
2d,,0.0000000034932409560201243
0 j,0.0000000104797228680603720
ztg,0.0000007894724560605481000
PUK,0.0000000174662047801006200
PV,,0.0000000174662047801006200
São,0.0000000768513010324427400
-Gr,0.0000042093553520042500000
tz1,0.0000000034932409560201243
Voj,0.0000006532360587757633000
WR,,0.0000000244526866921408700
txo,0.0000000034932409560201243
s/E,0.0000000104797228680603720
k „,0.0000001641823249329458500
-40,0.0000002340471440533483300
te-,0.0000024312957053900065000
Ibn,0.0000000768513010324427400
3NO,0.0000000069864819120402485
400,0.0000032836464986589168000
föh,0.0000000034932409560201243
R n,0.0000002026079754491672000
U-Z,0.0000007580332874563670000
TM;,0.0000000034932409560201243
zig,0.0000806938660840648700000
' R,0.0000000628783372083622400
PK,,0.0000000034932409560201243
ách,0.0000000034932409560201243
mon,0.0000483464548313185200000
qad,0.0000000034932409560201243
s Á,0.0000000209594457361207450
tmo,0.0000059140569385420710000
03:,0.0000000419188914722414900
.Zt,0.0000000069864819120402485
Lax,0.0000002619930717015093000
0 O,0.0000000104797228680603720
zu-,0.0000003318578908219118300
zsk,0.0000001117837105926439800
kLä,0.0000000034932409560201243
joh,0.0000000069864819120402485
Orn,0.0000000069864819120402485
696,0.0000000558918552963219900
PTO,0.0000000069864819120402485
l-ä,0.0000000069864819120402485
A2-,0.0000000663715781643823600
nEn,0.0000000034932409560201243
mdn,0.0000000139729638240804970
iàn,0.0000000034932409560201243
2 2,0.0000000279459276481609940
pud,0.0000000943175058125433600
EuH,0.0000000104797228680603720
Dür,0.0000020295729954476920000
Iar,0.0000000069864819120402485
/FY,0.0000000174662047801006200
u-K,0.0000001397296382408049600
//T,0.0000000104797228680603720
Him,0.0000016592894541095590000
/05,0.0000000838377829444829800
l'I,0.0000000069864819120402485
COV,0.0000000034932409560201243
in%,0.0000000034932409560201243
ilc,0.0000102701284106991660000
hôn,0.0000001082904696366238500
Eig,0.0000232545050442259680000
FL),0.0000000419188914722414900
IA/,0.0000000069864819120402485
fgr,0.0000467954558468455800000
bzg,0.0000000209594457361207450
mcr,0.0000000034932409560201243
ißr,0.0000022356742118528794000
n/n,0.0000000034932409560201243
lmn,0.0000000034932409560201243
hén,0.0000003143916860418112000
 Àl,0.0000000034932409560201243
%'.,0.0000000034932409560201243
Alq,0.0000000209594457361207450
(39,0.0000000104797228680603720
BNR,0.0000000034932409560201243
íne,0.0000007300873598082060000
a q,0.0000001047972286806037300
h 4,0.0000009571480219495141000
edm,0.0000003143916860418112000
hr:,0.0000005065199386229180000
hór,0.0000000069864819120402485
íce,0.0000000069864819120402485
enq,0.0000020295729954476920000
HIN,0.0000000104797228680603720
hex,0.0000003143916860418112000
a V,0.0000021797823565565576000
ío+,0.0000000034932409560201243
AA.,0.0000000034932409560201243
B l,0.0000000733580600764226100
Åar,0.0000000523986143403018700
ecq,0.0000000279459276481609940
­un,0.0000000069864819120402485
8 t,0.0000000069864819120402485
do/,0.0000000069864819120402485
dié,0.0000000069864819120402485
 1v,0.0000000034932409560201243
 38,0.0000024976672835543890000
DAX,0.0000000034932409560201243
f é,0.0000000034932409560201243
ées,0.0000000558918552963219900
nán,0.0000008628305161369707000
ren,0.0021245507238009235000000
Sät,0.0000014601747196164120000
–sc,0.0000000034932409560201243
 (8,0.0000002899389993496703000
 'W,0.0000007650197693684073000
? m,0.0000000034932409560201243
5):,0.0000000069864819120402485
